E_MeV_u,LET_keV_um,a0_nm,beta,ks_IT,scale
150.0,0.0005898375,8.0,0.0,1.0000192816171616,3.0
150.0,0.0005898375,8.0,1.0,1.0000379611573873,3.0
150.0,0.0005898375,9.0,0.0,1.0000166000695043,3.0
150.0,0.0005898375,9.0,1.0,1.0000336672933325,3.0
150.0,0.0005898375,10.0,0.0,1.0000148049306217,3.0
150.0,0.0005898375,10.0,1.0,1.000030817265772,3.0
150.0,0.0005898375,11.0,0.0,1.0000133801497053,3.0
150.0,0.0005898375,11.0,1.0,1.0000273208770194,3.0
150.0,0.0005898375,12.0,0.0,1.0000120540445032,3.0
150.0,0.0005898375,12.0,1.0,1.000024804340266,3.0
150.0,0.0005898375,13.0,0.0,1.0000109997686337,3.0
150.0,0.0005898375,13.0,1.0,1.000022964150958,3.0
150.0,0.0005898375,14.0,0.0,1.0000100699430536,3.0
150.0,0.0005898375,14.0,1.0,1.0000215875986807,3.0
150.0,0.0005898375,15.0,0.0,1.0000093203968836,3.0
150.0,0.0005898375,15.0,1.0,1.0000201759048188,3.0
150.0,0.0005898375,16.0,0.0,1.0000086221231064,3.0
150.0,0.0005898375,16.0,1.0,1.00001891500037,3.0
150.0,0.0005898375,17.0,0.0,1.0000080083160423,3.0
150.0,0.0005898375,17.0,1.0,1.000017457617899,3.0
150.0,0.0005898375,18.0,0.0,1.0000075164166726,3.0
150.0,0.0005898375,18.0,1.0,1.0000162909917423,3.0
150.0,0.0005898375,19.0,0.0,1.000007037480752,3.0
150.0,0.0005898375,19.0,1.0,1.000015346944861,3.0
170.0,0.0005429934999999999,1.0,0.0,1.0001576455054284,3.0
170.0,0.0005429934999999999,1.0,1.0,1.0006287856419658,3.0
170.0,0.0005429934999999999,2.0,0.0,1.0000544341457474,3.0
170.0,0.0005429934999999999,2.0,1.0,1.0001381482792413,3.0
170.0,0.0005429934999999999,3.0,0.0,1.0000422341252577,3.0
170.0,0.0005429934999999999,3.0,1.0,1.0000698580011864,3.0
170.0,0.0005429934999999999,4.0,0.0,1.0000350658085828,3.0
170.0,0.0005429934999999999,4.0,1.0,1.0000514376362413,3.0
170.0,0.0005429934999999999,5.0,0.0,1.0000282949816115,3.0
170.0,0.0005429934999999999,5.0,1.0,1.00004447478352,3.0
170.0,0.0005429934999999999,6.0,0.0,1.0000228699844915,3.0
170.0,0.0005429934999999999,6.0,1.0,1.0000412743919682,3.0
170.0,0.0005429934999999999,7.0,0.0,1.0000198175634236,3.0
170.0,0.0005429934999999999,7.0,1.0,1.000038075428035,3.0
170.0,0.0005429934999999999,8.0,0.0,1.000017475269931,3.0
170.0,0.0005429934999999999,8.0,1.0,1.0000326554186008,3.0
170.0,0.0005429934999999999,9.0,0.0,1.0000150426073295,3.0
170.0,0.0005429934999999999,9.0,1.0,1.0000292349096673,3.0
170.0,0.0005429934999999999,10.0,0.0,1.0000134140011738,3.0
170.0,0.0005429934999999999,10.0,1.0,1.0000262213206976,3.0
170.0,0.0005429934999999999,11.0,0.0,1.000012121506242,3.0
170.0,0.0005429934999999999,11.0,1.0,1.0000234146712272,3.0
170.0,0.0005429934999999999,12.0,0.0,1.0000109188314248,3.0
170.0,0.0005429934999999999,12.0,1.0,1.000021418386436,3.0
170.0,0.0005429934999999999,13.0,0.0,1.0000099627256267,3.0
170.0,0.0005429934999999999,13.0,1.0,1.0000199599201065,3.0
170.0,0.0005429934999999999,14.0,0.0,1.000009119602191,3.0
170.0,0.0005429934999999999,14.0,1.0,1.0000186505601076,3.0
170.0,0.0005429934999999999,15.0,0.0,1.0000084399558204,3.0
170.0,0.0005429934999999999,15.0,1.0,1.0000174640742563,3.0
170.0,0.0005429934999999999,16.0,0.0,1.0000078069102012,3.0
170.0,0.0005429934999999999,16.0,1.0,1.0000160530411684,3.0
170.0,0.0005429934999999999,17.0,0.0,1.0000072504909836,3.0
170.0,0.0005429934999999999,17.0,1.0,1.0000148996242073,3.0
170.0,0.0005429934999999999,18.0,0.0,1.0000068045615036,3.0
170.0,0.0005429934999999999,18.0,1.0,1.0000139776036028,3.0
170.0,0.0005429934999999999,19.0,0.0,1.0000063704666928,3.0
170.0,0.0005429934999999999,19.0,1.0,1.0000132323956317,3.0
190.0,0.0005046755,1.0,0.0,1.0001448201865502,3.0
190.0,0.0005046755,1.0,1.0,1.0005256996043073,3.0
190.0,0.0005046755,2.0,0.0,1.0000499755217833,3.0
190.0,0.0005046755,2.0,1.0,1.0001167479730986,3.0
190.0,0.0005046755,3.0,0.0,1.000038760102289,3.0
190.0,0.0005046755,3.0,1.0,1.0000607292420622,3.0
190.0,0.0005046755,4.0,0.0,1.0000321723186898,3.0
190.0,0.0005046755,4.0,1.0,1.0000456777805162,3.0
190.0,0.0005046755,5.0,0.0,1.0000259542629222,3.0
190.0,0.0005046755,5.0,1.0,1.0000399927030725,3.0
190.0,0.0005046755,6.0,0.0,1.000020974009138,3.0
190.0,0.0005046755,6.0,1.0,1.0000373851551692,3.0
190.0,0.0005046755,7.0,0.0,1.0000181716008878,3.0
190.0,0.0005046755,7.0,1.0,1.0000331571096013,3.0
190.0,0.0005046755,8.0,0.0,1.000016021472282,3.0
190.0,0.0005046755,8.0,1.0,1.0000287099050182,3.0
190.0,0.0005046755,9.0,0.0,1.0000137893453793,3.0
190.0,0.0005046755,9.0,1.0,1.0000259053304488,3.0
190.0,0.0005046755,10.0,0.0,1.0000122949294195,3.0
190.0,0.0005046755,10.0,1.0,1.000022818463,3.0
190.0,0.0005046755,11.0,0.0,1.000011109018732,3.0
190.0,0.0005046755,11.0,1.0,1.0000205239522924,3.0
190.0,0.0005046755,12.0,0.0,1.0000100057633372,3.0
190.0,0.0005046755,12.0,1.0,1.0000188934007217,3.0
190.0,0.0005046755,13.0,0.0,1.0000091287268793,3.0
190.0,0.0005046755,13.0,1.0,1.0000176719759915,3.0
190.0,0.0005046755,14.0,0.0,1.0000083554244994,3.0
190.0,0.0005046755,14.0,1.0,1.000016405005955,3.0
190.0,0.0005046755,15.0,0.0,1.0000077320677507,3.0
190.0,0.0005046755,15.0,1.0,1.000015147293461,3.0
190.0,0.0005046755,16.0,0.0,1.0000071515389815,3.0
190.0,0.0005046755,16.0,1.0,1.000013955801381,3.0
190.0,0.0005046755,17.0,0.0,1.0000066413193587,3.0
190.0,0.0005046755,17.0,1.0,1.0000130160806753,3.0
190.0,0.0005046755,18.0,0.0,1.0000062323997103,3.0
190.0,0.0005046755,18.0,1.0,1.0000122657175945,3.0
190.0,0.0005046755,19.0,0.0,1.0000058343977933,3.0
190.0,0.0005046755,19.0,1.0,1.0000115865901211,3.0
210.0,0.00047297249999999995,1.0,0.0,1.0001343199008106,3.0
210.0,0.00047297249999999995,1.0,1.0,1.0004488526942037,3.0
210.0,0.00047297249999999995,2.0,0.0,1.0000463274770008,3.0
210.0,0.00047297249999999995,2.0,1.0,1.0001008420988426,3.0
210.0,0.00047297249999999995,3.0,0.0,1.0000359187872507,3.0
210.0,0.00047297249999999995,3.0,1.0,1.000053816077079,3.0
210.0,0.00047297249999999995,4.0,0.0,1.0000298065131297,3.0
210.0,0.00047297249999999995,4.0,1.0,1.0000412173586226,3.0
210.0,0.00047297249999999995,5.0,0.0,1.0000240408832084,3.0
210.0,0.00047297249999999995,5.0,1.0,1.0000364618511308,3.0
210.0,0.00047297249999999995,6.0,0.0,1.0000194244947125,3.0
210.0,0.00047297249999999995,6.0,1.0,1.000034285692343,3.0
210.0,0.00047297249999999995,7.0,0.0,1.0000168266530782,3.0
210.0,0.00047297249999999995,7.0,1.0,1.0000294202781919,3.0
210.0,0.00047297249999999995,8.0,0.0,1.000014833734366,3.0
210.0,0.00047297249999999995,8.0,1.0,1.000025684637563,3.0
210.0,0.00047297249999999995,9.0,0.0,1.0000127655895743,3.0
210.0,0.00047297249999999995,9.0,1.0,1.0000230310145366,3.0
210.0,0.00047297249999999995,10.0,0.0,1.0000113809093014,3.0
210.0,0.00047297249999999995,10.0,1.0,1.0000202373431022,3.0
210.0,0.00047297249999999995,11.0,0.0,1.0000102821525103,3.0
210.0,0.00047297249999999995,11.0,1.0,1.0000183163721055,3.0
210.0,0.00047297249999999995,12.0,0.0,1.0000092601730772,3.0
210.0,0.00047297249999999995,12.0,1.0,1.0000169522207467,3.0
210.0,0.00047297249999999995,13.0,0.0,1.0000084477738873,3.0
210.0,0.00047297249999999995,13.0,1.0,1.0000157441111435,3.0
210.0,0.00047297249999999995,14.0,0.0,1.000007731540988,3.0
210.0,0.00047297249999999995,14.0,1.0,1.000014644169886,3.0
210.0,0.00047297249999999995,15.0,0.0,1.0000071541932054,3.0
210.0,0.00047297249999999995,15.0,1.0,1.0000133632051027,3.0
210.0,0.00047297249999999995,16.0,0.0,1.000006616582731,3.0
210.0,0.00047297249999999995,16.0,1.0,1.0000123679254744,3.0
210.0,0.00047297249999999995,17.0,0.0,1.0000061441156356,3.0
210.0,0.00047297249999999995,17.0,1.0,1.0000115837823405,3.0
210.0,0.00047297249999999995,18.0,0.0,1.0000057654403918,3.0
210.0,0.00047297249999999995,18.0,1.0,1.000010919310255,3.0
210.0,0.00047297249999999995,19.0,0.0,1.0000053969282714,3.0
210.0,0.00047297249999999995,19.0,1.0,1.000010300979955,3.0
230.0,0.000446439,1.0,0.0,1.0001256044603322,3.0
230.0,0.000446439,1.0,1.0,1.0003900178432426,3.0
230.0,0.000446439,2.0,0.0,1.000043301072963,3.0
230.0,0.000446439,2.0,1.0,1.0000886816880397,3.0
230.0,0.000446439,3.0,0.0,1.0000335624018468,3.0
230.0,0.000446439,3.0,1.0,1.000048436749699,3.0
230.0,0.000446439,4.0,0.0,1.0000278449561668,3.0
230.0,0.000446439,4.0,1.0,1.0000376782032492,3.0
230.0,0.000446439,5.0,0.0,1.0000224547568115,3.0
230.0,0.000446439,5.0,1.0,1.0000336198446653,3.0
230.0,0.000446439,6.0,0.0,1.0000181402137176,3.0
230.0,0.000446439,6.0,1.0,1.0000317672690107,3.0
230.0,0.000446439,7.0,0.0,1.000015712083912,3.0
230.0,0.000446439,7.0,1.0,1.0000265047758705,3.0
230.0,0.000446439,8.0,0.0,1.000013849572902,3.0
230.0,0.000446439,8.0,1.0,1.000023305086328,3.0
230.0,0.000446439,9.0,0.0,1.0000119174024515,3.0
230.0,0.000446439,9.0,1.0,1.0000206136467007,3.0
230.0,0.000446439,10.0,0.0,1.0000106237190458,3.0
230.0,0.000446439,10.0,1.0,1.0000182262046968,3.0
230.0,0.000446439,11.0,0.0,1.0000095972289762,3.0
230.0,0.000446439,11.0,1.0,1.0000165858468166,3.0
230.0,0.000446439,12.0,0.0,1.0000086426294237,3.0
230.0,0.000446439,12.0,1.0,1.0000154216195012,3.0
230.0,0.000446439,13.0,0.0,1.0000078838146027,3.0
230.0,0.000446439,13.0,1.0,1.0000142352080992,3.0
230.0,0.000446439,14.0,0.0,1.0000072148872994,3.0
230.0,0.000446439,14.0,1.0,1.0000130730220562,3.0
230.0,0.000446439,15.0,0.0,1.000006675676675,3.0
230.0,0.000446439,15.0,1.0,1.0000119805417116,3.0
230.0,0.000446439,16.0,0.0,1.0000061736368047,3.0
230.0,0.000446439,16.0,1.0,1.0000111325871355,3.0
230.0,0.000446439,17.0,0.0,1.0000057324568352,3.0
230.0,0.000446439,17.0,1.0,1.0000104650991466,3.0
230.0,0.000446439,18.0,0.0,1.0000053788473533,3.0
230.0,0.000446439,18.0,1.0,1.000009845130854,3.0
230.0,0.000446439,19.0,0.0,1.0000050347720424,3.0
230.0,0.000446439,19.0,1.0,1.0000092733417976,3.0
250.0,0.00042409500000000004,1.0,0.0,1.0001183085956034,3.0
250.0,0.00042409500000000004,1.0,1.0,1.0003440231773317,3.0
250.0,0.00042409500000000004,2.0,0.0,1.000040768600107,3.0
250.0,0.00042409500000000004,2.0,1.0,1.0000791797616801,3.0
250.0,0.00042409500000000004,3.0,0.0,1.0000315910824567,3.0
250.0,0.00042409500000000004,3.0,1.0,1.000044165542173,3.0
250.0,0.00042409500000000004,4.0,0.0,1.0000262042497459,3.0
250.0,0.00042409500000000004,4.0,1.0,1.000034820811844,3.0
250.0,0.00042409500000000004,5.0,0.0,1.0000211282724036,3.0
250.0,0.00042409500000000004,5.0,1.0,1.0000312980124644,3.0
250.0,0.00042409500000000004,6.0,0.0,1.000017066301471,3.0
250.0,0.00042409500000000004,6.0,1.0,1.0000289049016888,3.0
250.0,0.00042409500000000004,7.0,0.0,1.0000147801882053,3.0
250.0,0.00042409500000000004,7.0,1.0,1.0000241847883842,3.0
250.0,0.00042409500000000004,8.0,0.0,1.0000130267932585,3.0
250.0,0.00042409500000000004,8.0,1.0,1.0000213982434085,3.0
250.0,0.00042409500000000004,9.0,0.0,1.0000112083638075,3.0
250.0,0.00042409500000000004,9.0,1.0,1.0000187022184195,3.0
250.0,0.00042409500000000004,10.0,0.0,1.0000099908007154,3.0
250.0,0.00042409500000000004,10.0,1.0,1.0000166275559557,3.0
250.0,0.00042409500000000004,11.0,0.0,1.0000090247600137,3.0
250.0,0.00042409500000000004,11.0,1.0,1.000015202997185,3.0
250.0,0.00042409500000000004,12.0,0.0,1.0000081265137613,3.0
250.0,0.00042409500000000004,12.0,1.0,1.000014080721842,3.0
250.0,0.00042409500000000004,13.0,0.0,1.0000074125133103,3.0
250.0,0.00042409500000000004,13.0,1.0,1.0000130311016588,3.0
250.0,0.00042409500000000004,14.0,0.0,1.0000067831459658,3.0
250.0,0.00042409500000000004,14.0,1.0,1.0000118340429633,3.0
250.0,0.00042409500000000004,15.0,0.0,1.0000062758279173,3.0
250.0,0.00042409500000000004,15.0,1.0,1.0000108866045014,3.0
250.0,0.00042409500000000004,16.0,0.0,1.0000058035312995,3.0
250.0,0.00042409500000000004,16.0,1.0,1.0000101518665987,3.0
250.0,0.00042409500000000004,17.0,0.0,1.0000053885114908,3.0
250.0,0.00042409500000000004,17.0,1.0,1.0000095319300408,3.0
250.0,0.00042409500000000004,18.0,0.0,1.0000050558609002,3.0
250.0,0.00042409500000000004,18.0,1.0,1.0000089582042837,3.0
250.0,0.00042409500000000004,19.0,0.0,1.0000047322162806,3.0
250.0,0.00042409500000000004,19.0,1.0,1.0000083986672803,3.0
10.0,0.004904899999999999,1.0,0.0,1.0015496027064281,2.5
10.0,0.004904899999999999,1.0,1.0,1.0837835296945575,2.5
10.0,0.004904899999999999,2.0,0.0,1.000709846630573,2.5
10.0,0.004904899999999999,2.0,1.0,1.020757364353373,2.5
10.0,0.004904899999999999,3.0,0.0,1.0006157475231738,2.5
10.0,0.004904899999999999,3.0,1.0,1.008724053306239,2.5
10.0,0.004904899999999999,4.0,0.0,1.0004627537044612,2.5
10.0,0.004904899999999999,4.0,1.0,1.004639279267732,2.5
10.0,0.004904899999999999,5.0,0.0,1.0003693293612852,2.5
10.0,0.004904899999999999,5.0,1.0,1.0028710668050964,2.5
10.0,0.004904899999999999,6.0,0.0,1.0003179813065923,2.5
10.0,0.004904899999999999,6.0,1.0,1.001989257226542,2.5
10.0,0.004904899999999999,7.0,0.0,1.0002725838329993,2.5
10.0,0.004904899999999999,7.0,1.0,1.0015041279181587,2.5
10.0,0.004904899999999999,8.0,0.0,1.0002351929018722,2.5
10.0,0.004904899999999999,8.0,1.0,1.001216578839345,2.5
10.0,0.004904899999999999,9.0,0.0,1.0002100776959157,2.5
10.0,0.004904899999999999,9.0,1.0,1.0010357634176774,2.5
10.0,0.004904899999999999,10.0,0.0,1.0001868244567131,2.5
10.0,0.004904899999999999,10.0,1.0,1.0009164873189926,2.5
10.0,0.004904899999999999,11.0,0.0,1.0001684081957816,2.5
10.0,0.004904899999999999,11.0,1.0,1.0008346580485061,2.5
10.0,0.004904899999999999,12.0,0.0,1.000153299615084,2.5
10.0,0.004904899999999999,12.0,1.0,1.0007766734808086,2.5
10.0,0.004904899999999999,13.0,0.0,1.0001401814937207,2.5
10.0,0.004904899999999999,13.0,1.0,1.0007344708132504,2.5
10.0,0.004904899999999999,14.0,0.0,1.0001286914121248,2.5
10.0,0.004904899999999999,14.0,1.0,1.000703066176046,2.5
10.0,0.004904899999999999,15.0,0.0,1.0001195731832382,2.5
10.0,0.004904899999999999,15.0,1.0,1.0006792646582763,2.5
10.0,0.004904899999999999,16.0,0.0,1.0001109431610398,2.5
10.0,0.004904899999999999,16.0,1.0,1.0006609518618477,2.5
10.0,0.004904899999999999,17.0,0.0,1.000103532282993,2.5
10.0,0.004904899999999999,17.0,1.0,1.0006466886738652,2.5
10.0,0.004904899999999999,18.0,0.0,1.00009716182356,2.5
10.0,0.004904899999999999,18.0,1.0,1.00063547098474,2.5
10.0,0.004904899999999999,19.0,0.0,1.0000914281651365,2.5
10.0,0.004904899999999999,19.0,1.0,1.0006265825699274,2.5
30.0,0.0020237,1.0,0.0,1.0005489438871795,2.5
30.0,0.0020237,1.0,1.0,1.010443655794799,2.5
30.0,0.0020237,2.0,0.0,1.000248702837134,2.5
30.0,0.0020237,2.0,1.0,1.0023583892015444,2.5
30.0,0.0020237,3.0,0.0,1.0002142374989669,2.5
30.0,0.0020237,3.0,1.0,1.0009743374509685,2.5
30.0,0.0020237,4.0,0.0,1.0001601471886596,2.5
30.0,0.0020237,4.0,1.0,1.000557303801343,2.5
30.0,0.0020237,5.0,0.0,1.0001272580334113,2.5
30.0,0.0020237,5.0,1.0,1.0003925541478123,2.5
30.0,0.0020237,6.0,0.0,1.0001091585710178,2.5
30.0,0.0020237,6.0,1.0,1.000315064326341,2.5
30.0,0.0020237,7.0,0.0,1.0000932691921793,2.5
30.0,0.0020237,7.0,1.0,1.0002738769984754,2.5
30.0,0.0020237,8.0,0.0,1.0000802404585871,2.5
30.0,0.0020237,8.0,1.0,1.000249964235954,2.5
30.0,0.0020237,9.0,0.0,1.0000714823882502,2.5
30.0,0.0020237,9.0,1.0,1.0002351537845924,2.5
30.0,0.0020237,10.0,0.0,1.0000634156949717,2.5
30.0,0.0020237,10.0,1.0,1.0002255349403693,2.5
30.0,0.0020237,11.0,0.0,1.0000570359446934,2.5
30.0,0.0020237,11.0,1.0,1.0002190686510106,2.5
30.0,0.0020237,12.0,0.0,1.0000518101418665,2.5
30.0,0.0020237,12.0,1.0,1.0002146154309137,2.5
30.0,0.0020237,13.0,0.0,1.0000472834186482,2.5
30.0,0.0020237,13.0,1.0,1.0001967870686783,2.5
30.0,0.0020237,14.0,0.0,1.0000433272173173,2.5
30.0,0.0020237,14.0,1.0,1.000181819040471,2.5
30.0,0.0020237,15.0,0.0,1.0000401865568718,2.5
30.0,0.0020237,15.0,1.0,1.0001702826566898,2.5
30.0,0.0020237,16.0,0.0,1.0000372238012736,2.5
30.0,0.0020237,16.0,1.0,1.0001612435680831,2.5
30.0,0.0020237,17.0,0.0,1.0000346818785077,2.5
30.0,0.0020237,17.0,1.0,1.0001540586100086,2.5
30.0,0.0020237,18.0,0.0,1.0000324981856281,2.5
30.0,0.0020237,18.0,1.0,1.0001440886316542,2.5
30.0,0.0020237,19.0,0.0,1.0000305356458217,2.5
30.0,0.0020237,19.0,1.0,1.0001354602542445,2.5
50.0,0.00134505,1.0,0.0,1.0003422968785203,2.5
50.0,0.00134505,1.0,1.0,1.003964615718093,2.5
50.0,0.00134505,2.0,0.0,1.0001544568232859,2.5
50.0,0.00134505,2.0,1.0,1.0008680685076514,2.5
50.0,0.00134505,3.0,0.0,1.0001327137663782,2.5
50.0,0.00134505,3.0,1.0,1.000378567077789,2.5
50.0,0.00134505,4.0,0.0,1.000099014774441,2.5
50.0,0.00134505,4.0,1.0,1.0002389012628998,2.5
50.0,0.00134505,5.0,0.0,1.0000785567410904,2.5
50.0,0.00134505,5.0,1.0,1.0001850589823624,2.5
50.0,0.00134505,6.0,0.0,1.0000672941871769,2.5
50.0,0.00134505,6.0,1.0,1.0001599679728048,2.5
50.0,0.00134505,7.0,0.0,1.000057431788425,2.5
50.0,0.00134505,7.0,1.0,1.0001467049847899,2.5
50.0,0.00134505,8.0,0.0,1.0000493579294054,2.5
50.0,0.00134505,8.0,1.0,1.0001390690677494,2.5
50.0,0.00134505,9.0,0.0,1.0000439294093728,2.5
50.0,0.00134505,9.0,1.0,1.0001344113694075,2.5
50.0,0.00134505,10.0,0.0,1.0000389386057322,2.5
50.0,0.00134505,10.0,1.0,1.0001250229679013,2.5
50.0,0.00134505,11.0,0.0,1.0000349935703365,2.5
50.0,0.00134505,11.0,1.0,1.0001126461469816,2.5
50.0,0.00134505,12.0,0.0,1.0000317639431386,2.5
50.0,0.00134505,12.0,1.0,1.0001037606490017,2.5
50.0,0.00134505,13.0,0.0,1.0000289686985064,2.5
50.0,0.00134505,13.0,1.0,1.0000972101950258,2.5
50.0,0.00134505,14.0,0.0,1.0000265276685956,2.5
50.0,0.00134505,14.0,1.0,1.0000902338034034,2.5
50.0,0.00134505,15.0,0.0,1.0000245896728173,2.5
50.0,0.00134505,15.0,1.0,1.0000833173644996,2.5
50.0,0.00134505,16.0,0.0,1.0000227635472398,2.5
50.0,0.00134505,16.0,1.0,1.0000779137254143,2.5
50.0,0.00134505,17.0,0.0,1.0000211973328925,2.5
50.0,0.00134505,17.0,1.0,1.0000736303898243,2.5
50.0,0.00134505,18.0,0.0,1.0000198521692825,2.5
50.0,0.00134505,18.0,1.0,1.0000701911821646,2.5
50.0,0.00134505,19.0,0.0,1.0000186438665797,2.5
50.0,0.00134505,19.0,1.0,1.0000673980446833,2.5
70.0,0.0010339,1.0,0.0,1.0002528102276256,2.5
70.0,0.0010339,1.0,1.0,1.0021135564938484,2.5
70.0,0.0010339,2.0,0.0,1.000113807348342,2.5
70.0,0.0010339,2.0,1.0,1.0004615038166502,2.5
70.0,0.0010339,3.0,0.0,1.0000976402590753,2.5
70.0,0.0010339,3.0,1.0,1.0002149215649132,2.5
70.0,0.0010339,4.0,0.0,1.0000727648226022,2.5
70.0,0.0010339,4.0,1.0,1.0001464496904469,2.5
70.0,0.0010339,5.0,0.0,1.0000576775070793,2.5
70.0,0.0010339,5.0,1.0,1.000120264565633,2.5
70.0,0.0010339,6.0,0.0,1.000049370026301,2.5
70.0,0.0010339,6.0,1.0,1.0001081027962375,2.5
70.0,0.0010339,7.0,0.0,1.0000421060047544,2.5
70.0,0.0010339,7.0,1.0,1.0001017139772006,2.5
70.0,0.0010339,8.0,0.0,1.0000361648727605,2.5
70.0,0.0010339,8.0,1.0,1.0000980834895605,2.5
70.0,0.0010339,9.0,0.0,1.0000321698602612,2.5
70.0,0.0010339,9.0,1.0,1.0000870883795239,2.5
70.0,0.0010339,10.0,0.0,1.0000285008853609,2.5
70.0,0.0010339,10.0,1.0,1.0000782952864167,2.5
70.0,0.0010339,11.0,0.0,1.000025601604163,2.5
70.0,0.0010339,11.0,1.0,1.0000721938440125,2.5
70.0,0.0010339,12.0,0.0,1.0000232288875863,2.5
70.0,0.0010339,12.0,1.0,1.000066357246123,2.5
70.0,0.0010339,13.0,0.0,1.0000211762999152,2.5
70.0,0.0010339,13.0,1.0,1.0000605129071796,2.5
70.0,0.0010339,14.0,0.0,1.0000193846356555,2.5
70.0,0.0010339,14.0,1.0,1.0000561177642555,2.5
70.0,0.0010339,15.0,0.0,1.0000179621304877,2.5
70.0,0.0010339,15.0,1.0,1.00005274815404,2.5
70.0,0.0010339,16.0,0.0,1.0000166226225213,2.5
70.0,0.0010339,16.0,1.0,1.0000501210688084,2.5
70.0,0.0010339,17.0,0.0,1.0000154739940625,2.5
70.0,0.0010339,17.0,1.0,1.0000474614616108,2.5
70.0,0.0010339,18.0,0.0,1.0000144876227344,2.5
70.0,0.0010339,18.0,1.0,1.0000450600410824,2.5
70.0,0.0010339,19.0,0.0,1.0000136018760715,2.5
70.0,0.0010339,19.0,1.0,1.0000422693796807,2.5
90.0,0.0008535799999999999,1.0,0.0,1.0002027848859378,2.5
90.0,0.0008535799999999999,1.0,1.0,1.0013330146855801,2.5
90.0,0.0008535799999999999,2.0,0.0,1.00009113767955,2.5
90.0,0.0008535799999999999,2.0,1.0,1.0002945667476386,2.5
90.0,0.0008535799999999999,3.0,0.0,1.0000781098667844,2.5
90.0,0.0008535799999999999,3.0,1.0,1.0001459667643922,2.5
90.0,0.0008535799999999999,4.0,0.0,1.0000581646049,2.5
90.0,0.0008535799999999999,4.0,1.0,1.0001052995547008,2.5
90.0,0.0008535799999999999,5.0,0.0,1.000046075369247,2.5
90.0,0.0008535799999999999,5.0,1.0,1.000089797465278,2.5
90.0,0.0008535799999999999,6.0,0.0,1.0000394178790348,2.5
90.0,0.0008535799999999999,6.0,1.0,1.0000826215985819,2.5
90.0,0.0008535799999999999,7.0,0.0,1.0000336024884149,2.5
90.0,0.0008535799999999999,7.0,1.0,1.0000788844895991,2.5
90.0,0.0008535799999999999,8.0,0.0,1.0000288492395268,2.5
90.0,0.0008535799999999999,8.0,1.0,1.0000701723382586,2.5
90.0,0.0008535799999999999,9.0,0.0,1.0000256527710465,2.5
90.0,0.0008535799999999999,9.0,1.0,1.0000622733067555,2.5
90.0,0.0008535799999999999,10.0,0.0,1.0000227193160618,2.5
90.0,0.0008535799999999999,10.0,1.0,1.0000570114532854,2.5
90.0,0.0008535799999999999,11.0,0.0,1.0000204017548149,2.5
90.0,0.0008535799999999999,11.0,1.0,1.0000515164609236,2.5
90.0,0.0008535799999999999,12.0,0.0,1.0000185055488207,2.5
90.0,0.0008535799999999999,12.0,1.0,1.0000467883767108,2.5
90.0,0.0008535799999999999,13.0,0.0,1.0000168657307584,2.5
90.0,0.0008535799999999999,13.0,1.0,1.000043318018683,2.5
90.0,0.0008535799999999999,14.0,0.0,1.0000154348149846,2.5
90.0,0.0008535799999999999,14.0,1.0,1.0000407124012303,2.5
90.0,0.0008535799999999999,15.0,0.0,1.0000142987016953,2.5
90.0,0.0008535799999999999,15.0,1.0,1.0000384126649933,2.5
90.0,0.0008535799999999999,16.0,0.0,1.0000132293584898,2.5
90.0,0.0008535799999999999,16.0,1.0,1.0000361782301561,2.5
90.0,0.0008535799999999999,17.0,0.0,1.00001231252298,2.5
90.0,0.0008535799999999999,17.0,1.0,1.0000337415514877,2.5
90.0,0.0008535799999999999,18.0,0.0,1.0000115252811486,2.5
90.0,0.0008535799999999999,18.0,1.0,1.0000314713929472,2.5
90.0,0.0008535799999999999,19.0,0.0,1.0000108184971057,2.5
90.0,0.0008535799999999999,19.0,1.0,1.000029628863597,2.5
110.0,0.0007416394999999998,1.0,0.0,1.0001722795091943,2.5
110.0,0.0007416394999999998,1.0,1.0,1.000937975373536,2.5
110.0,0.0007416394999999998,2.0,0.0,1.0000773316318554,2.5
110.0,0.0007416394999999998,2.0,1.0,1.0002113934771848,2.5
110.0,0.0007416394999999998,3.0,0.0,1.0000662254198733,2.5
110.0,0.0007416394999999998,3.0,1.0,1.0001106612611508,2.5
110.0,0.0007416394999999998,4.0,0.0,1.0000492857771388,2.5
110.0,0.0007416394999999998,4.0,1.0,1.0000833204780513,2.5
110.0,0.0007416394999999998,5.0,0.0,1.0000390233577559,2.5
110.0,0.0007416394999999998,5.0,1.0,1.0000729172505554,2.5
110.0,0.0007416394999999998,6.0,0.0,1.000033371381911,2.5
110.0,0.0007416394999999998,6.0,1.0,1.0000681223996202,2.5
110.0,0.0007416394999999998,7.0,0.0,1.0000284380739344,2.5
110.0,0.0007416394999999998,7.0,1.0,1.0000628328718189,2.5
110.0,0.0007416394999999998,8.0,0.0,1.0000244077603158,2.5
110.0,0.0007416394999999998,8.0,1.0,1.0000543848799703,2.5
110.0,0.0007416394999999998,9.0,0.0,1.000021697315228,2.5
110.0,0.0007416394999999998,9.0,1.0,1.000049035403496,2.5
110.0,0.0007416394999999998,10.0,0.0,1.0000192112569224,2.5
110.0,0.0007416394999999998,10.0,1.0,1.0000441267221896,2.5
110.0,0.0007416394999999998,11.0,0.0,1.0000172474803266,2.5
