E_MeV_u,LET_keV_um,ks_Jaffe,particle,voltage_V,water_LET_keV_um
121.0,0.4526716062509771,1.0204669021380461,iron,400.0,424.9417196513523
123.0,0.4474319376721633,1.0202713393448246,iron,400.0,420.0163374430997
125.0,0.4423465969115776,1.0200813278268515,iron,400.0,415.23528510161776
127.0,0.43740817299133644,1.0198966056322807,iron,400.0,410.59150203242166
129.0,0.43261101453544426,1.0197169755077158,iron,400.0,406.07975330785257
131.0,0.4279497369252861,1.0195422492743855,iron,400.0,401.695086871327
133.0,0.42341889068723804,1.0193722354409396,iron,400.0,397.4324890359948
135.0,0.41901298499100403,1.019206740084518,iron,400.0,393.28690446913225
137.0,0.4147265205705101,1.019045568092807,iron,400.0,389.2532663651426
139.0,0.4105540247416804,1.0188885244933088,iron,400.0,385.3265299261704
141.0,0.4065154310159713,1.0187363711136288,iron,400.0,381.5255301250942
143.0,0.40258071710647203,1.0185879878286426,iron,400.0,377.82219489002745
145.0,0.3987441902633193,1.018443168922163,iron,400.0,374.2112692683941
147.0,0.3950003514726713,1.0183017151649374,iron,400.0,370.6876719128908
149.0,0.3913439609168708,1.0181634363393963,iron,400.0,367.24655132975585
151.0,0.3877909471716955,1.0180289431439495,iron,400.0,363.9030442754709
153.0,0.38432760230714597,1.017897725077134,iron,400.0,360.6441446330733
155.0,0.38094044941729194,1.0177692784879422,iron,400.0,357.45706427836836
157.0,0.377626208897107,1.0176434851012022,iron,400.0,354.33865782903933
159.0,0.37439916890098757,1.0175208938675682,iron,400.0,351.30229085643435
161.0,0.37125846812330343,1.0174014793457178,iron,400.0,348.34701674451765
163.0,0.3681817211202132,1.0172843965066098,iron,400.0,345.4517292047139
165.0,0.3651658796421686,1.017169534202577,iron,400.0,342.61352753151175
167.0,0.3622416526639493,1.0170580681939614,iron,400.0,339.8610337429494
169.0,0.3593786675321976,1.0169488468853212,iron,400.0,337.165699690122
171.0,0.3565677202161303,1.0168415234168895,iron,400.0,334.5188890118245
173.0,0.35382958403201414,1.01673689572325,iron,400.0,331.93985581939654
175.0,0.3511559569987826,1.016634651925755,iron,400.0,329.4207579745975
177.0,0.34852621644763343,1.0165340073949005,iron,400.0,326.94249304152294
179.0,0.3459613087689668,1.0164357678024538,iron,400.0,324.52464752364097
181.0,0.34345626346741354,1.0163397474845464,iron,400.0,322.1628594476929
183.0,0.34098849724190866,1.0162450842881037,iron,400.0,319.8360519795073
185.0,0.3385870737660443,1.016152896845035,iron,400.0,317.5717039525326
187.0,0.3362325649543072,1.0160624434892316,iron,400.0,315.35179049998845
189.0,0.3339092025711472,1.0159731210892509,iron,400.0,313.1613789849913
191.0,0.3316603425917613,1.015886600271585,iron,400.0,311.0420091555482
193.0,0.32943854338310496,1.015801059410266,iron,400.0,308.9486408665176
195.0,0.32726137096381674,1.0157171771667952,iron,400.0,306.89815255599297
197.0,0.3251335911483285,1.0156351404233677,iron,400.0,304.8955404028709
199.0,0.32302734399561245,1.0155538773568484,iron,400.0,302.9138151022732
201.0,0.32098393344007997,1.0154749844029316,iron,400.0,300.99336890127347
203.0,0.3189614711232929,1.0153968471343444,iron,400.0,299.0932722488088
205.0,0.3169820680633639,1.0153203218330467,iron,400.0,297.23500424112717
207.0,0.3150394133713136,1.0152451671555422,iron,400.0,295.41221834264474
209.0,0.31312276504887954,1.0151709695034605,iron,400.0,293.61454269802834
211.0,0.3112560851607654,1.015098658972222,iron,400.0,291.8647919179848
213.0,0.309401533102229,1.015026771649353,iron,400.0,290.12666797587946
215.0,0.30760619606318546,1.0149571350340183,iron,400.0,288.44491665809346
217.0,0.3058212727051876,1.0148878584499825,iron,400.0,286.7729971761595
219.0,0.30408426190849586,1.0148203990835325,iron,400.0,285.1463132296665
221.0,0.3023650155093766,1.0147535881275893,iron,400.0,283.53624562439245
223.0,0.30068461789188466,1.014688246637375,iron,400.0,281.9625161279019
225.0,0.29902716626275544,1.0146237581238204,iron,400.0,280.41006371257043
227.0,0.2974018045846488,1.0145604799975765,iron,400.0,278.88736728253394
229.0,0.29580269888112604,1.0144981868774756,iron,400.0,277.388871210514
231.0,0.2942312050434379,1.0144369331640541,iron,400.0,275.9158252331599
233.0,0.2926873423557536,1.0143767212315324,iron,400.0,274.46809127358085
235.0,0.2911685108422639,1.0143174512058302,iron,400.0,273.04328757662387
237.0,0.28967680653774686,1.0142592063844962,iron,400.0,271.6431642589688
239.0,0.28820933600589377,1.014201875260391,iron,400.0,270.265088867507
241.0,0.2867667080264032,1.0141454830039864,iron,400.0,268.90944288650377
243.0,0.2853491943797176,1.0140900416480838,iron,400.0,267.5764716963455
245.0,0.2839525821774894,1.0140353876936279,iron,400.0,266.262209616697
247.0,0.2825835153989996,1.0139817824868287,iron,400.0,264.9726037457526
249.0,0.28122989559826317,1.0139287534842805,iron,400.0,263.6967620482665
251.0,0.27990763542492725,1.0138769253549107,iron,400.0,262.4488636389768
253.0,0.27859403166406144,1.0138254092717587,iron,400.0,261.2087760653761
255.0,0.2773167567162054,1.0137752916831326,iron,400.0,260.00146862906445
257.0,0.27604025798329124,1.0137251785435253,iron,400.0,258.7948741964979
259.0,0.27480601011347144,1.01367669921322,iron,400.0,257.62708992075284
261.0,0.2735717622436517,1.0136281952545536,iron,400.0,256.45930564500776
263.0,0.27237051962633047,1.0135809645474394,iron,400.0,255.32245909081328
265.0,0.27117721001438566,1.0135340223557168,iron,400.0,254.19304859884573
267.0,0.2700054372836297,1.0134879045431953,iron,400.0,253.08429966425481
269.0,0.2688508405206645,1.0134424404601103,iron,400.0,251.9920286143166
271.0,0.26770598379221194,1.013397337944011,iron,400.0,250.90934884359757
273.0,0.2665877717953378,1.0133532638764187,iron,400.0,249.85290687110776
275.0,0.26546955979846365,1.0133091686897273,iron,400.0,248.79646489861796
277.0,0.26438411037424503,1.0132663451296373,iron,400.0,247.77266786399127
279.0,0.2633007644869176,1.0132235844787978,iron,400.0,246.75096681345684
281.0,0.26223699037359116,1.0131815767082393,iron,400.0,245.74864252686817
283.0,0.2611878869812866,1.0131401291078732,iron,400.0,244.76084278456148
285.0,0.26014425182697903,1.0130988785494601,iron,400.0,243.7784137455496
287.0,0.25912875928308715,1.0130587220610134,iron,400.0,242.8236253488373
289.0,0.25811326673919527,1.0130185474294675,iron,400.0,241.86883695212504
291.0,0.25712122866564546,1.0129792830793207,iron,400.0,240.93688208715764
293.0,0.25613866148581593,1.0129403763231142,iron,400.0,240.01414738147173
295.0,0.25516316935221856,1.0129017326327534,iron,400.0,239.09823388637633
297.0,0.2542127863503509,1.012864067168419,iron,400.0,238.20652866775774
299.0,0.25326240334848316,1.012826385369463,iron,400.0,237.3148234491391
5.0,0.00827369399612754,1.0065277379934607,proton,50.0,7.8628492807869
7.0,0.006363984507562024,1.0050220954526705,proton,50.0,6.033280444675519
9.0,0.005216704822694403,1.00411725552992,proton,50.0,4.938091206159758
11.0,0.0044444979476805655,1.0035080986698361,proton,50.0,4.202411114774167
13.0,0.003887576897332126,1.0030687051980356,proton,50.0,3.6727565553833057
15.0,0.0034647740137316095,1.002735090262739,proton,50.0,3.271239364726928
17.0,0.003131276510355716,1.0024719199586454,proton,50.0,2.955236496097519
19.0,0.002862491358522774,1.0022598013106734,proton,50.0,2.7005374407766873
21.0,0.0026400043099905693,1.0020842103297667,proton,50.0,2.489792822142656
23.0,0.0024524828770552663,1.0019362080752712,proton,50.0,2.312419189271326
25.0,0.0022926629736986577,1.0018100644856753,proton,50.0,2.1612689421778617
27.0,0.00215424194981475,1.0017008070768623,proton,50.0,2.0301965498577936
29.0,0.002033754774482492,1.0016057023138882,proton,50.0,1.9160216155111454
31.0,0.0019273382026579985,1.0015217018358002,proton,50.0,1.8152106178928806
33.0,0.0018326545567445489,1.0014469611185486,proton,50.0,1.7256081549263076
35.0,0.0017479789830143714,1.0013801191591363,proton,50.0,1.6456032450340865
37.0,0.0016718967835578692,1.001320059631116,proton,50.0,1.5738583032956874
39.0,0.001602988949804044,1.0012656626851972,proton,50.0,1.5089835876882702
41.0,0.001540034989728209,1.0012159650871348,proton,50.0,1.44976438780999
43.0,0.0014823378575352416,1.0011704167578437,proton,50.0,1.3954255181960846
45.0,0.0014295990173643748,1.001128782178506,proton,50.0,1.3455347003348104
47.0,0.0013814924123006927,1.0010908040787567,proton,50.0,1.2997399273195913
49.0,0.0013369952563663397,1.0010556751190647,proton,50.0,1.2573070172622383
51.0,0.0012954605074436637,1.001022884560226,proton,50.0,1.2178741085609217
53.0,0.0012565014719475836,1.0009921271794509,proton,50.0,1.1811041064745005
55.0,0.0012201237843855904,1.0009634074784641,proton,50.0,1.1469045010014038
57.0,0.0011862683359254004,1.0009366788410017,proton,50.0,1.1151474705566289
59.0,0.0011546690835481281,1.0009117312710938,proton,50.0,1.085553642150031
61.0,0.0011250290337345916,1.0008883303282528,proton,50.0,1.0578147435731537
63.0,0.0010971338569733707,1.000866306827693,proton,50.0,1.0316582507060197
65.0,0.0010708154645851543,1.0008455280865278,proton,50.0,1.0068360563402199
67.0,0.0010459236249689232,1.0008258755158497,proton,50.0,0.983201170247929
69.0,0.0010223495846954425,1.0008072632709917,proton,50.0,0.9607814266733338
71.0,0.0010000825751962175,1.0007896828663776,proton,50.0,0.9397209630822666
73.0,0.0009789045608670128,1.0007729621712504,proton,50.0,0.919787128372488
75.0,0.0009587699925278293,1.000757065235399,proton,50.0,0.9008577317120434
77.0,0.0009396418193649523,1.0007419628164054,proton,50.0,0.8828470164442233
79.0,0.0009213735520476275,1.0007275392651511,proton,50.0,0.865631673376101
81.0,0.0009040108937172162,1.000713830674724,proton,50.0,0.8492772293532753
83.0,0.0008874058648866074,1.0007007202164444,proton,50.0,0.8336475307826283
85.0,0.000871551635942568,1.0006882025046717,proton,50.0,0.8187343068458549
87.0,0.0008564042327143166,1.0006762428257368,proton,50.0,0.8044881882516953
89.0,0.0008418467881874287,1.0006647489121658,proton,50.0,0.7907856211049735
91.0,0.0008279032435706793,1.0006537396715367,proton,50.0,0.777635938997595
93.0,0.0008145309554775401,1.0006431814388117,proton,50.0,0.7650100706770562
95.0,0.0008016868325136613,1.000633040194636,proton,50.0,0.7528848094451789
97.0,0.0007893501523628234,1.0006232995809756,proton,50.0,0.7412492523550022
99.0,0.0007775157129405766,1.0006139554937603,proton,50.0,0.7300958414145836
101.0,0.0007661144976206642,1.000604953442664,proton,50.0,0.7193568754586498
103.0,0.0007551030045939287,1.0005962590824875,proton,50.0,0.7089888320648112
105.0,0.000744469635943624,1.0005878632580978,proton,50.0,0.6989798787757674
107.0,0.0007342012303977579,1.0005797555798082,proton,50.0,0.6893177618428955
109.0,0.0007242856203291969,1.0005719264423236,proton,50.0,0.6799897667348536
111.0,0.0007147084568135613,1.0005643645178879,proton,50.0,0.6709827417522831
113.0,0.0007054555775871911,1.0005570586259693,proton,50.0,0.6622831225728393
115.0,0.0006965136463218762,1.000549998238029,proton,50.0,0.6538769640662038
117.0,0.0006878679968274466,1.000543171775353,proton,50.0,0.6457499718235044
119.0,0.0006795033833461783,1.00053656720147,proton,50.0,0.6378875431364842
121.0,0.0006714043088999485,1.0005301722814155,proton,50.0,0.6302748146844219
123.0,0.000663555160084152,1.0005239746881667,proton,50.0,0.622896706700539
125.0,0.0006559411131920237,1.0005179627181167,proton,50.0,0.6157383657743398
127.0,0.0006485503171968604,1.0005121270147517,proton,50.0,0.6087888281232089
129.0,0.0006413743354568278,1.0005064609174392,proton,50.0,0.6020398821619247
131.0,0.0006344045191860532,1.0005009575979722,proton,50.0,0.5954837762729059
133.0,0.0006276321202334339,1.000495610149619,proton,50.0,0.5891127044436336
135.0,0.0006210490102850562,1.0004904121550056,proton,50.0,0.5829188329779537
137.0,0.0006146470818192743,1.0004853572131174,proton,50.0,0.5768943422646918
139.0,0.0006084168670245345,1.0004804378488035,proton,50.0,0.5710314733474178
141.0,0.0006023898100437297,1.0004756788909122,proton,50.0,0.5653585358445968
143.0,0.0005965187345750809,1.0004710430896622,proton,50.0,0.5598330100312222
145.0,0.0005907957861531956,1.0004665242436432,proton,50.0,0.5544468927106755
147.0,0.0005852127514313828,1.000462115868027,proton,50.0,0.5491924603400722
149.0,0.0005797615668710615,1.0004578115962308,proton,50.0,0.5440623486161709
151.0,0.0005744663887969864,1.000453630502579,proton,50.0,0.5390792979870318
153.0,0.0005693057315282774,1.0004495556223025,proton,50.0,0.5342236048844697
155.0,0.0005642600854438859,1.0004455715508518,proton,50.0,0.5294759507426802
157.0,0.0005593244004624639,1.0004416743009552,proton,50.0,0.524831556909592
159.0,0.0005545190127320525,1.0004378799304874,proton,50.0,0.520310448025766
161.0,0.000549843748323902,1.0004341883024452,proton,50.0,0.5159111115351095
163.0,0.0005452643353969023,1.0004305723557776,proton,50.0,0.5116018100904447
165.0,0.0005407760603079001,1.0004270283687762,proton,50.0,0.5073781691653056
167.0,0.000536425464278358,1.0004235930911278,proton,50.0,0.5032830695332037
169.0,0.000532166756425696,1.000420230366124,proton,50.0,0.4992736493444942
171.0,0.0005279860447378779,1.0004169292246639,proton,50.0,0.4953369514499505
173.0,0.0005239142566416575,1.0004137140876324,proton,50.0,0.4915018024117121
175.0,0.0005199387759878712,1.000410574993376,proton,50.0,0.48775641155141825
177.0,0.0005160289236705575,1.000407487717422,proton,50.0,0.4840721547935892
179.0,0.0005122162063463282,1.0004044771380511,proton,50.0,0.48047832877618013
181.0,0.0005084934140907956,1.000401537562388,proton,50.0,0.4769683549258817
183.0,0.0005048265187431341,1.0003986421214033,proton,50.0,0.4735106950246017
185.0,0.0005012587968750726,1.0003958249871416,proton,50.0,0.47014641217581554
187.0,0.0004977607161432134,1.0003930628405202,proton,50.0,0.4668485276209082
189.0,0.0004943088760099682,1.0003903372041671,proton,50.0,0.46359472741365976
191.0,0.0004909690817248215,1.0003877000392607,proton,50.0,0.46044703615326765
193.0,0.0004876695572821258,1.0003850946702415,proton,50.0,0.45733816600376787
195.0,0.00048443644313479484,1.000382541738216,proton,50.0,0.4542933169997166
197.0,0.00048127722363347383,1.0003800471530988,proton,50.0,0.45131992423872713
199.0,0.0004781501986811352,1.000377577987214,proton,50.0,0.4483777042310739
201.0,0.0004751167009583902,1.000375182671265,proton,50.0,0.44552691196194927
203.0,0.0004721144739573888,1.000372812045752,proton,50.0,0.44270646827434884
205.0,0.00046917652415200573,1.0003704921734002,proton,50.0,0.4399484063164496
207.0,0.0004662934714383967,1.000368215647558,proton,50.0,0.43724323990003583
209.0,0.0004634492687239018,1.000365969797138,proton,50.0,0.43457550701012493
211.0,0.0004606794701768562,1.0003637826966467,proton,50.0,0.4319791920218338
213.0,0.00045792772926542003,1.0003616098535568,proton,50.0,0.4294002030877993
215.0,0.0004552640778761278,1.0003595065668651,proton,50.0,0.42690519361569024
217.0,0.000452616038834134,1.0003574156068304,proton,50.0,0.42442482648463886
219.0,0.0004500398310248995,1.0003553813653987,proton,50.0,0.42201182766077106
221.0,0.00044748987612779913,1.0003533678527967,proton,50.0,0.41962356889811214
223.0,0.00044499733345908514,1.0003513996733104,proton,50.0,0.41728941392543156
225.0,0.00044253901614845555,1.0003494585180182,proton,50.0,0.41498692980847735
227.0,0.0004401285629806687,1.0003475551565344,proton,50.0,0.4127287373643437
229.0,0.0004377571150824518,1.0003456825936998,proton,50.0,0.4105065563647842
231.0,0.0004354266867345385,1.000343842420099,proton,50.0,0.40832224648567866
233.0,0.00043313745007755254,1.0003420347717094,proton,50.0,0.40617559124022373
235.0,0.0004308855291454216,1.000340256588003,proton,50.0,0.4040630474846637
237.0,0.0004286740223569712,1.0003385103156297,proton,50.0,0.4019872092061039
239.0,0.0004264986190678284,1.0003367925508202,proton,50.0,0.39994416133314903
241.0,0.00042436005857306847,1.0003351038773862,proton,50.0,0.3979344638770026
243.0,0.00042225874393719175,1.0003334446136427,proton,50.0,0.39595848169514386
245.0,0.0004201883749605028,1.0003318097847926,proton,50.0,0.394010312575491
247.0,0.00041815878839466223,1.0003302071582862,proton,50.0,0.39209879750553717
249.0,0.00041615227075249707,1.0003286227470216,proton,50.0,0.39020774014962184
251.0,0.0004141925864043612,1.0003270753161515,proton,50.0,0.3883582149497021
253.0,0.0004122457442519624,1.0003255380252243,proton,50.0,0.3865202963696295
255.0,0.0004103527976052569,1.0003240432913254,proton,50.0,0.3847310878901391
257.0,0.0004084610079798314,1.0003225494704135,proton,50.0,0.38294293866182944
259.0,0.0004066321972344358,1.0003211053791463,proton,50.0,0.38121244650014846
261.0,0.0004048033864890401,1.0003196612872853,proton,50.0,0.3794819543384675
263.0,0.0004030235369633464,1.0003182558563173,proton,50.0,0.37779741421909485
265.0,0.00040125545555302016,1.0003168597173049,proton,50.0,0.37612391894171227
267.0,0.000399519091796377,1.000315488623123,proton,50.0,0.3744811066368622
269.0,0.0003978080233177867,1.0003141375024627,proton,50.0,0.37286276443719235
271.0,0.00039611160593646397,1.0003127979503184,proton,50.0,0.3712586632523019
273.0,0.0003944552679361249,1.000311490045801,proton,50.0,0.36969351963123814
275.0,0.00039279892993578574,1.0003101821407967,proton,50.0,0.36812837601017445
277.0,0.00039119075616396535,1.000308912267561,proton,50.0,0.36661169469631555
279.0,0.000389585674799832,1.0003076448357469,proton,50.0,0.3650981249284306
281.0,0.00038800964399442276,1.0003064003428868,proton,50.0,0.3636133151401927
283.0,0.00038645538907108466,1.0003051730446457,proton,50.0,0.36215006342011835
285.0,0.00038490933092744274,1.0003039522184654,proton,50.0,0.3606947816851818
287.0,0.0003834054579955231,1.0003027647029221,proton,50.0,0.3592805179503532
289.0,0.0003819015850636034,1.0003015771869774,proton,50.0,0.35786625421552454
291.0,0.00038043213264701657,1.0003004168504082,proton,50.0,0.35648587028231404
293.0,0.00037897657920311017,1.0002992674886286,proton,50.0,0.3551191669820793
295.0,0.0003775315563839725,1.0002981264418693,proton,50.0,0.3537625832076009
297.0,0.00037612390644351857,1.0002970149058463,proton,50.0,0.3524419133334592
299.0,0.0003747162565030647,1.0002959033694714,proton,50.0,0.35112124345931744
5.0,0.00827369399612754,1.0035524951253345,proton,150.0,7.8628492807869
7.0,0.006363984507562024,1.0027329716540905,proton,150.0,6.033280444675519
9.0,0.005216704822694403,1.0022405031413184,proton,150.0,4.938091206159758
11.0,0.0044444979476805655,1.001908978998406,proton,150.0,4.202411114774167
13.0,0.003887576897332126,1.0016698538507238,proton,150.0,3.6727565553833057
15.0,0.0034647740137316095,1.001488299558307,proton,150.0,3.271239364726928
17.0,0.003131276510355716,1.0013450841611384,proton,150.0,2.955236496097519
19.0,0.002862491358522774,1.001229652449309,proton,150.0,2.7005374407766873
21.0,0.0026400043099905693,1.0011340997086233,proton,150.0,2.489792822142656
23.0,0.0024524828770552663,1.0010535609721847,proton,150.0,2.312419189271326
25.0,0.0022926629736986577,1.0009849177149888,proton,150.0,2.1612689421778617
27.0,0.00215424194981475,1.0009254638155682,proton,150.0,2.0301965498577936
29.0,0.002033754774482492,1.0008737116065305,proton,150.0,1.9160216155111454
31.0,0.0019273382026579985,1.000828002165792,proton,150.0,1.8152106178928806
33.0,0.0018326545567445489,1.0007873316933278,proton,150.0,1.7256081549263076
35.0,0.0017479789830143714,1.0007509595268673,proton,150.0,1.6456032450340865
37.0,0.0016718967835578692,1.00071827816413,proton,150.0,1.5738583032956874
39.0,0.001602988949804044,1.0006886782005975,proton,150.0,1.5089835876882702
41.0,0.001540034989728209,1.0006616354652726,proton,150.0,1.44976438780999
43.0,0.0014823378575352416,1.000636850612032,proton,150.0,1.3954255181960846
45.0,0.0014295990173643748,1.0006141954655787,proton,150.0,1.3455347003348104
47.0,0.0013814924123006927,1.000593530017733,proton,150.0,1.2997399273195913
49.0,0.0013369952563663397,1.0005744149488696,proton,150.0,1.2573070172622383
51.0,0.0012954605074436637,1.000556572335879,proton,150.0,1.2178741085609217
53.0,0.0012565014719475836,1.000539836087739,proton,150.0,1.1811041064745005
55.0,0.0012201237843855904,1.0005242086474924,proton,150.0,1.1469045010014038
57.0,0.0011862683359254004,1.000509664643498,proton,150.0,1.1151474705566289
59.0,0.0011546690835481281,1.0004960898042041,proton,150.0,1.085553642150031
61.0,0.0011250290337345916,1.000483356558063,proton,150.0,1.0578147435731537
63.0,0.0010971338569733707,1.0004713728423267,proton,150.0,1.0316582507060197
65.0,0.0010708154645851543,1.0004600664568308,proton,150.0,1.0068360563402199
67.0,0.0010459236249689232,1.000449372870943,proton,150.0,0.983201170247929
69.0,0.0010223495846954425,1.000439245371641,proton,150.0,0.9607814266733338
71.0,0.0010000825751962175,1.0004296793396503,proton,150.0,0.9397209630822666
73.0,0.0009789045608670128,1.0004205811116615,proton,150.0,0.919787128372488
75.0,0.0009587699925278293,1.0004119311244892,proton,150.0,0.9008577317120434
77.0,0.0009396418193649523,1.0004037134654138,proton,150.0,0.8828470164442233
79.0,0.0009213735520476275,1.000395865205135,proton,150.0,0.865631673376101
81.0,0.0009040108937172162,1.000388405981871,proton,150.0,0.8492772293532753
83.0,0.0008874058648866074,1.000381272224965,proton,150.0,0.8336475307826283
85.0,0.000871551635942568,1.0003744610031295,proton,150.0,0.8187343068458549
87.0,0.0008564042327143166,1.000367953426977,proton,150.0,0.8044881882516953
89.0,0.0008418467881874287,1.000361699290706,proton,150.0,0.7907856211049735
91.0,0.0008279032435706793,1.0003557088818507,proton,150.0,0.777635938997595
93.0,0.0008145309554775401,1.0003499638818671,proton,150.0,0.7650100706770562
95.0,0.0008016868325136613,1.0003444457794906,proton,150.0,0.7528848094451789
97.0,0.0007893501523628234,1.0003391456734765,proton,150.0,0.7412492523550022
99.0,0.0007775157129405766,1.0003340613302951,proton,150.0,0.7300958414145836
101.0,0.0007661144976206642,1.0003291631000855,proton,150.0,0.7193568754586498
103.0,0.0007551030045939287,1.0003244322945017,proton,150.0,0.7089888320648112
105.0,0.000744469635943624,1.0003198639317468,proton,150.0,0.6989798787757674
107.0,0.0007342012303977579,1.0003154523582938,proton,150.0,0.6893177618428955
109.0,0.0007242856203291969,1.000311192347442,proton,150.0,0.6799897667348536
111.0,0.0007147084568135613,1.0003070777352796,proton,150.0,0.6709827417522831
113.0,0.0007054555775871911,1.0003031024380238,proton,150.0,0.6622831225728393
115.0,0.0006965136463218762,1.000299260726672,proton,150.0,0.6538769640662038
117.0,0.0006878679968274466,1.0002955463008167,proton,150.0,0.6457499718235044
119.0,0.0006795033833461783,1.0002919526109915,proton,150.0,0.6378875431364842
121.0,0.0006714043088999485,1.000288472999741,proton,150.0,0.6302748146844219
123.0,0.000663555160084152,1.0002851007595364,proton,150.0,0.622896706700539
125.0,0.0006559411131920237,1.000281829522076,proton,150.0,0.6157383657743398
127.0,0.0006485503171968604,1.0002786541961735,proton,150.0,0.6087888281232089
129.0,0.0006413743354568278,1.0002755711575366,proton,150.0,0.6020398821619247
131.0,0.0006344045191860532,1.000272576690701,proton,150.0,0.5954837762729059
133.0,0.0006276321202334339,1.0002696670374833,proton,150.0,0.5891127044436336
135.0,0.0006210490102850562,1.0002668387059777,proton,150.0,0.5829188329779537
137.0,0.0006146470818192743,1.0002640882131857,proton,150.0,0.5768943422646918
139.0,0.0006084168670245345,1.0002614114916584,proton,150.0,0.5710314733474178
141.0,0.0006023898100437297,1.0002588220511779,proton,150.0,0.5653585358445968
143.0,0.0005965187345750809,1.000256299623351,proton,150.0,0.5598330100312222
145.0,0.0005907957861531956,1.0002538408338144,proton,150.0,0.5544468927106755
147.0,0.0005852127514313828,1.0002514421539968,proton,150.0,0.5491924603400722
149.0,0.0005797615668710615,1.0002491001196718,proton,150.0,0.5440623486161709
151.0,0.0005744663887969864,1.000246825109483,proton,150.0,0.5390792979870318
153.0,0.0005693057315282774,1.0002446078925362,proton,150.0,0.5342236048844697
155.0,0.0005642600854438859,1.0002424400868926,proton,150.0,0.5294759507426802
157.0,0.0005593244004624639,1.0002403195229679,proton,150.0,0.524831556909592
159.0,0.0005545190127320525,1.0002382549381028,proton,150.0,0.520310448025766
161.0,0.000549843748323902,1.0002362462577106,proton,150.0,0.5159111115351095
163.0,0.0005452643353969023,1.0002342787573586,proton,150.0,0.5116018100904447
165.0,0.0005407760603079001,1.0002323504119714,proton,150.0,0.5073781691653056
167.0,0.000536425464278358,1.0002304812176641,proton,150.0,0.5032830695332037
169.0,0.000532166756425696,1.00022865150091,proton,150.0,0.4992736493444942
171.0,0.0005279860447378779,1.0002268552932085,proton,150.0,0.4953369514499505
173.0,0.0005239142566416575,1.0002251058823566,proton,150.0,0.4915018024117121
175.0,0.0005199387759878712,1.0002233978480217,proton,150.0,0.48775641155141825
177.0,0.0005160289236705575,1.000221718009237,proton,150.0,0.4840721547935892
179.0,0.0005122162063463282,1.000220079902673,proton,150.0,0.48047832877618013
181.0,0.0005084934140907956,1.0002184804307175,proton,150.0,0.4769683549258817
183.0,0.0005048265187431341,1.000216904973468,proton,150.0,0.4735106950246017
185.0,0.0005012587968750726,1.0002153721244793,proton,150.0,0.47014641217581554
187.0,0.0004977607161432134,1.0002138691954365,proton,150.0,0.4668485276209082
189.0,0.0004943088760099682,1.0002123861324868,proton,150.0,0.46359472741365976
191.0,0.0004909690817248215,1.000210951208532,proton,150.0,0.46044703615326765
193.0,0.0004876695572821258,1.0002095335854704,proton,150.0,0.45733816600376787
195.0,0.00048443644313479484,1.0002081444944466,proton,150.0,0.4542933169997166
197.0,0.00048127722363347383,1.0002067871511253,proton,150.0,0.45131992423872713
199.0,0.0004781501986811352,1.0002054436393,proton,150.0,0.4483777042310739
201.0,0.0004751167009583902,1.000204140310317,proton,150.0,0.44552691196194927
203.0,0.0004721144739573888,1.0002028504159841,proton,150.0,0.44270646827434884
205.0,0.00046917652415200573,1.0002015881374278,proton,150.0,0.4399484063164496
207.0,0.0004662934714383967,1.0002003494445624,proton,150.0,0.43724323990003583
209.0,0.0004634492687239018,1.0001991274428443,proton,150.0,0.43457550701012493
211.0,0.0004606794701768562,1.000197937408034,proton,150.0,0.4319791920218338
213.0,0.00045792772926542003,1.0001967551310584,proton,150.0,0.4294002030877993
215.0,0.0004552640778761278,1.0001956107009338,proton,150.0,0.42690519361569024
217.0,0.000452616038834134,1.0001944729780823,proton,150.0,0.42442482648463886
219.0,0.0004500398310248995,1.0001933661168234,proton,150.0,0.42201182766077106
221.0,0.00044748987612779913,1.0001922705345732,proton,150.0,0.41962356889811214
223.0,0.00044499733345908514,1.0001911996188841,proton,150.0,0.41728941392543156
225.0,0.00044253901614845555,1.0001901434075922,proton,150.0,0.41498692980847735
227.0,0.0004401285629806687,1.0001891077605978,proton,150.0,0.4127287373643437
229.0,0.0004377571150824518,1.0001880888717247,proton,150.0,0.4105065563647842
231.0,0.0004354266867345385,1.0001870876064272,proton,150.0,0.40832224648567866
233.0,0.00043313745007755254,1.0001861040386861,proton,150.0,0.40617559124022373
235.0,0.0004308855291454216,1.0001851365032184,proton,150.0,0.4040630474846637
237.0,0.0004286740223569712,1.0001841863312753,proton,150.0,0.4019872092061039
239.0,0.0004264986190678284,1.0001832516708118,proton,150.0,0.39994416133314903
241.0,0.00042436005857306847,1.000182332839483,proton,150.0,0.3979344638770026
243.0,0.00042225874393719175,1.0001814300104832,proton,150.0,0.39595848169514386
245.0,0.0004201883749605028,1.0001805404769506,proton,150.0,0.394010312575491
247.0,0.00041815878839466223,1.0001796684652595,proton,150.0,0.39209879750553717
249.0,0.00041615227075249707,1.000178806364826,proton,150.0,0.39020774014962184
251.0,0.0004141925864043612,1.0001779643860294,proton,150.0,0.3883582149497021
253.0,0.0004122457442519624,1.0001771279246001,proton,150.0,0.3865202963696295
255.0,0.0004103527976052569,1.0001763146191225,proton,150.0,0.3847310878901391
257.0,0.0004084610079798314,1.0001755018104914,proton,150.0,0.38294293866182944
259.0,0.0004066321972344358,1.0001747160605217,proton,150.0,0.38121244650014846
